behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	credentialRef	SECRET_REFERENCE	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	connectTimeoutMs	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	readTimeoutMs	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	writeTimeoutMs	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	retries	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxRecipients	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxHeaders	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxHeaderChars	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxBodyChars	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxAttachments	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxAttachmentBytes	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxTotalAttachmentBytes	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxEncodedAttachmentBytes	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	defaultFrom	STRING	false			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	storageProfile	STRING	true			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	key	STRING	true			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	INTEGER	false			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	storageProfile	STRING	true			false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	key	STRING	true			false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	encoding	STRING	false	base64	text,base64	false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	maxBytes	INTEGER	false			false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	timeoutMs	INTEGER	false			false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	storageProfile	STRING	true			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	prefix	STRING	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	projection	STRING	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	maxResults	INTEGER	false	100		false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	timeoutMs	INTEGER	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	retries	INTEGER	false	0		false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	storageProfile	STRING	true			false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	key	STRING	true			false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	maxBytes	INTEGER	false			false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	INTEGER	false			false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	ocrProfile	STRING	true			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	language	STRING	true			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	deadlineMs	INTEGER	false			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	maxInputBytes	INTEGER	false			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	maxOutputBytes	INTEGER	false			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	apiProfile	STRING	true			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	operationId	STRING	true			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	INTEGER	false			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	maxRequestBytes	INTEGER	false			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	maxResponseBytes	INTEGER	false			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	apiProfile	STRING	true			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	operations	STRING	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	maxRequestBytes	INTEGER	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	maxIdempotencyBytes	INTEGER	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	deadlineMs	INTEGER	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	apiProfile	STRING	true			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	operations	STRING	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	maxRequestBytes	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	maxIdempotencyBytes	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	maxResponseBytes	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	deadlineMs	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	maxConcurrency	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
program	Program artifact	Programming	Builds and executes tenant-scoped source through the governed sandbox runtime.	handler	false	artifact-governed,programmable,sandbox-required	WORKER	TRAVERSAL,WORKER		64	256	language	STRING	true			false					0	0	0	continue: The artifact ran and its result becomes the outgoing payload. The only outcome this node produces: a sandbox or artifact error fails the node.
program	Program artifact	Programming	Builds and executes tenant-scoped source through the governed sandbox runtime.	handler	false	artifact-governed,programmable,sandbox-required	WORKER	TRAVERSAL,WORKER		64	256	source	TEXT	true			false					0	0	0	continue: The artifact ran and its result becomes the outgoing payload. The only outcome this node produces: a sandbox or artifact error fails the node.
program	Program artifact	Programming	Builds and executes tenant-scoped source through the governed sandbox runtime.	handler	false	artifact-governed,programmable,sandbox-required	WORKER	TRAVERSAL,WORKER		64	256	testPayload	TEXT	false	test payload		false					0	0	0	continue: The artifact ran and its result becomes the outgoing payload. The only outcome this node produces: a sandbox or artifact error fails the node.
program	Program artifact	Programming	Builds and executes tenant-scoped source through the governed sandbox runtime.	handler	false	artifact-governed,programmable,sandbox-required	WORKER	TRAVERSAL,WORKER		64	256	artifactId	STRING	false			false					0	0	0	continue: The artifact ran and its result becomes the outgoing payload. The only outcome this node produces: a sandbox or artifact error fails the node.
project-transition	Transition GitHub Project item	GitHub	Applies one generation-fenced Project status transition.	actor	false	credential-reference,network,side-effect				64	256	githubProfile	STRING	true			false					0	0	0	—
project-transition	Transition GitHub Project item	GitHub	Applies one generation-fenced Project status transition.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
release-prepare	Prepare release metadata	GitHub	Reads an exact commit and proposes bounded release metadata without mutation authority.	actor	false	credential-reference,network				64	256	githubProfile	STRING	true			false					0	0	0	—
release-prepare	Prepare release metadata	GitHub	Reads an exact commit and proposes bounded release metadata without mutation authority.	actor	false	credential-reference,network				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
slack.commands	Receive Slack command	Slack	Verifies and durably accepts Slack slash commands.	source	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	slackProfile	STRING	true			false					0	0	0	—
slack.events	Receive Slack event	Slack	Verifies and durably accepts Slack Events API callbacks.	source	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	slackProfile	STRING	true			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	slackProfile	STRING	true			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	channelId	STRING	false			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	INTEGER	false			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	INTEGER	false			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	retries	INTEGER	false			false					0	0	0	—
spel.decision	Restricted SpEL decision	Control flow	Routes a bounded canonical payload using an allowlisted Boolean SpEL expression.	flow	false	deterministic,spel				64	256	expression	TEXT	true			false					0	0	0	$trueOutcome: Expression returned true.; $falseOutcome: Expression returned false.
spel.decision	Restricted SpEL decision	Control flow	Routes a bounded canonical payload using an allowlisted Boolean SpEL expression.	flow	false	deterministic,spel				64	256	trueOutcome	STRING	false	true		false					0	0	0	$trueOutcome: Expression returned true.; $falseOutcome: Expression returned false.
spel.decision	Restricted SpEL decision	Control flow	Routes a bounded canonical payload using an allowlisted Boolean SpEL expression.	flow	false	deterministic,spel				64	256	falseOutcome	STRING	false	false		false					0	0	0	$trueOutcome: Expression returned true.; $falseOutcome: Expression returned false.
spel.transform	Restricted SpEL transform	Transformations	Evaluates an allowlisted SpEL expression over a bounded canonical payload tree.	flow	false	deterministic,spel				64	256	expression	TEXT	true			false					0	0	0	continue: The bounded expression result.
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	botProfile	STRING	true			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	retries	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	botProfile	STRING	true			false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	INTEGER	false			false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	retries	INTEGER	false			false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	botProfile	STRING	true			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	maxButtons	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	retries	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	botProfile	STRING	true			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxMediaBytes	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxButtons	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	retries	INTEGER	false			false					0	0	0	—
template	Template	Transformations	Builds a text output from the incoming payload, attributes and node properties.	flow	false	deterministic				64	256	template	TEXT	true			false					0	0	0	continue: The rendered text becomes the outgoing payload. The only outcome this node produces: an unresolvable placeholder fails the node instead.
websocket.receive	Receive WebSocket frames	WebSocket	Starts a process-local, non-replayable WSS receive source; accepted frames start new traversals and never produce a correlated reply.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	websocketProfile	STRING	true			false					0	0	0	—
websocket.receive	Receive WebSocket frames	WebSocket	Starts a process-local, non-replayable WSS receive source; accepted frames start new traversals and never produce a correlated reply.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxMessageBytes	INTEGER	false			false					0	0	0	—
websocket.receive	Receive WebSocket frames	WebSocket	Starts a process-local, non-replayable WSS receive source; accepted frames start new traversals and never produce a correlated reply.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxFragments	INTEGER	false			false					0	0	0	—
websocket.receive	Receive WebSocket frames	WebSocket	Starts a process-local, non-replayable WSS receive source; accepted frames start new traversals and never produce a correlated reply.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	timeoutMs	INTEGER	false			false					0	0	0	—
websocket.send	Send WebSocket frame	WebSocket	Writes one bounded text or binary frame through an operator-owned WSS profile.	actor	false	credential-reference,network,side-effect				64	256	websocketProfile	STRING	true			false					0	0	0	—
websocket.send	Send WebSocket frame	WebSocket	Writes one bounded text or binary frame through an operator-owned WSS profile.	actor	false	credential-reference,network,side-effect				64	256	maxMessageBytes	INTEGER	false			false					0	0	0	—
websocket.send	Send WebSocket frame	WebSocket	Writes one bounded text or binary frame through an operator-owned WSS profile.	actor	false	credential-reference,network,side-effect				64	256	maxFragments	INTEGER	false			false					0	0	0	—
websocket.send	Send WebSocket frame	WebSocket	Writes one bounded text or binary frame through an operator-owned WSS profile.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	INTEGER	false			false					0	0	0	—
