behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	propertyDisplayName	propertyDescription	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	correlationId	Correlation id	Safe result correlation metadata.	STRING	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Whether producing this record again after a crash of unknown outcome is safe. Producer idempotence does not cover this; say repeatable only where the consumer discards a record it has already processed.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	provider	Provider	Name of a model profile this deployment declared in its environment (RAVENROOT_LLM_PROFILE_<hex(name)>).	STRING	true			true					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	prompt	Prompt	Instruction template. Supports {{payload}}, {{payload.a.b}} and {{attributes.x}}.	TEXT	true			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	model	Model	Overrides the profile's model. The endpoint is not overridable.	STRING	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	timeoutMs	Deadline	May only tighten the profile deadline.	INTEGER	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	maxTokens	Max tokens	Upper bound on the generated answer, when the endpoint honours it.	INTEGER	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	temperature	Temperature	Sampling temperature forwarded verbatim.	STRING	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	topP	Top-p	Nucleus sampling parameter forwarded verbatim.	STRING	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	seed	Seed	Sampling seed, when the endpoint honours it.	INTEGER	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
log	Log	Actions	Writes an intentional workflow message to the server log and passes the payload through.	handler	false	deterministic,side-effect				64	256	message	Message	Supports {{payload}}, {{attributes.name}} and {{properties.name}} placeholders.	TEXT	false	{{payload}}		false					0	0	0	continue: The message was written and the payload passes through. The only outcome this node produces: an unresolvable placeholder fails the node instead.
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	profile	Mail profile	Opaque tenant-scoped operator profile; endpoint and credentials never enter the graph.	STRING	true			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	folder	Source folder	Optional confirmation of the exact operator-authorized source folder.	STRING	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	pollIntervalMs	Poll interval (ms)	May only increase the operator interval, up to 60000 ms.	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	batchSize	Batch size	Tightening-only messages per bounded scan.	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxInFlight	Maximum in-flight	The consumer is serial; only 1 is accepted.	INTEGER	false	1	1	false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	retryBackoffMs	Retry backoff (ms)	May only increase the operator reconnect/admission backoff, up to 60000 ms.	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxRetryBackoffMs	Maximum retry backoff (ms)	May only increase the operator maximum backoff, up to 60000 ms.	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonAttempts	Poison attempts	Tightening-only projection/admission retry ceiling.	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	contentMode	Content mode	Metadata-only by default; preview requires operator authority.	STRING	false	metadata	metadata,preview	false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	previewChars	Preview characters	Tightening-only text and HTML preview bound.	INTEGER	false			false	contentMode:EQUALS:preview	contentMode:EQUALS:preview			0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	allowedHeaders	Allowed headers	Optional comma-separated tightening of the operator-authorized inbound header allowlist.	STRING	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	checkpointPolicy	Checkpoint policy	Only durable checkpointing is supported.	STRING	false	require-durable	require-durable	false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	profile	Mail profile	Opaque tenant-scoped operator profile; connection and policy stay outside GraphML.	STRING	true			false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	sourceFolder	Source folder	Fallback source folder when the versioned input does not carry one.	STRING	false	INBOX		false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	deleteMode	Delete mode	TRASH moves to the operator trash folder; HARD_DELETE expunges exactly one UID.	STRING	false	TRASH	TRASH,HARD_DELETE	false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	hardDeleteAcknowledgement	Permanent-delete acknowledgement	Required for HARD_DELETE; payload authorization is required separately at runtime.	STRING	false		I_UNDERSTAND_EXPUNGE_IS_PERMANENT	false	deleteMode:EQUALS:HARD_DELETE	deleteMode:EQUALS:HARD_DELETE			0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency limit	Optional 1–16 action limit; blank uses the profile ceiling.	INTEGER	false			false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	TRASH is effect-idempotent by immutable source UID. HARD_DELETE must be declared not-repeatable because a disconnect after expunge is ambiguous.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	profile	Mail profile	Opaque tenant-scoped operator profile; connection and policy stay outside GraphML.	STRING	true			false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	sourceFolder	Source folder	Fallback source folder when the versioned input does not carry one.	STRING	false	INBOX		false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	destinationFolder	Destination folder	Requested destination; the operator policy must allow it.	STRING	true			false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency limit	Optional 1–16 action limit; blank uses the profile ceiling.	INTEGER	false			false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Move is effect-idempotent by immutable source UID: a repeat cannot move a second message. Declare repeatable only when a missing-on-repeat outcome is acceptable.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	profile	Mail profile	Opaque tenant-scoped operator profile.	STRING	true			false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	folder	Folder	Policy-approved default folder.	STRING	false	INBOX		false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	limit	Limit	Tightening-only page limit.	INTEGER	false	50		false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	contentMode	Content mode	Default body mode when the payload omits contentMode: preview truncates to the operator preview budget, full returns the whole decoded body.	STRING	false	preview	preview,full	false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	maxConcurrency	Concurrency limit	Optional 1–16 action limit; blank uses the profile ceiling.	INTEGER	false			false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	recovery.repeatable	Repeatable after an unknown outcome	Whether repeating this query after a crash of unknown outcome is safe. The query is read-only and peeked, so a repeat changes nothing at the server and observes no other attempt.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	mailProfile	Mail profile	Opaque operator-managed SMTP policy name.	STRING	true			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	host	SMTP host	Legacy exact-match only.	STRING	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	port	Port	Legacy exact-match only.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	securityMode	Security mode	Legacy exact-match only.	STRING	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	tlsVerify	Verify TLS	Must remain true.	BOOLEAN	false	true		false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	authUsername	Authentication username	Legacy exact-match only.	STRING	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	credentialRef	Credential reference	Legacy exact-match only.	SECRET_REFERENCE	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	connectTimeoutMs	Connect timeout	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	readTimeoutMs	Read timeout	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	writeTimeoutMs	Write timeout	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	retries	Retries	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxRecipients	Recipient limit	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxHeaders	Header limit	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxHeaderChars	Envelope metadata limit	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxBodyChars	Body limit	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxAttachments	Attachment limit	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxAttachmentBytes	Attachment byte limit	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxTotalAttachmentBytes	Attachment aggregate limit	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxEncodedAttachmentBytes	Base64 aggregate limit	May only tighten profile.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency limit	Optional 1–16 limit; blank uses the mail profile ceiling and a value may only tighten it.	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	defaultFrom	Default sender	Legacy exact-match only.	STRING	false			false					0	0	0	—
matrix.send	Send Matrix message	Matrix	Sends one bounded matrix.message.v1 room message through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	matrixProfile	Matrix profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
matrix.send	Send Matrix message	Matrix	Sends one bounded matrix.message.v1 room message through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	roomId	Room	May only tighten the operator profile.	STRING	false			false					0	0	0	—
matrix.send	Send Matrix message	Matrix	Sends one bounded matrix.message.v1 room message through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
matrix.send	Send Matrix message	Matrix	Sends one bounded matrix.message.v1 room message through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	Text limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
matrix.send	Send Matrix message	Matrix	Sends one bounded matrix.message.v1 room message through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
matrix.sync	Receive Matrix messages	Matrix	Polls Matrix /sync and durably accepts bounded authorized room timeline events.	source	false	credential-reference,durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	matrixProfile	Matrix profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
matrix.sync	Receive Matrix messages	Matrix	Polls Matrix /sync and durably accepts bounded authorized room timeline events.	source	false	credential-reference,durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	pollTimeoutMs	Poll timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
matrix.sync	Receive Matrix messages	Matrix	Polls Matrix /sync and durably accepts bounded authorized room timeline events.	source	false	credential-reference,durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	maxEventsPerSync	Events per sync	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
mattermost.outgoing-webhook	Receive Mattermost outgoing webhook	Mattermost	Authenticates and durably accepts a Mattermost public-channel outgoing webhook.	source	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	mattermostProfile	Mattermost profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
mattermost.send	Send Mattermost message	Mattermost	Posts one bounded mattermost.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	mattermostProfile	Mattermost profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
mattermost.send	Send Mattermost message	Mattermost	Posts one bounded mattermost.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	channelId	Public channel	May only tighten the operator profile.	STRING	false			false					0	0	0	—
mattermost.send	Send Mattermost message	Mattermost	Posts one bounded mattermost.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
mattermost.send	Send Mattermost message	Mattermost	Posts one bounded mattermost.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	Text limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
mattermost.send	Send Mattermost message	Mattermost	Posts one bounded mattermost.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
mattermost.send	Send Mattermost message	Mattermost	Posts one bounded mattermost.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	retries	Rate-limit retries	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	storageProfile	Storage profile	Opaque operator-owned bucket profile.	STRING	true			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	key	Object key	Relative key inside the operator prefix.	STRING	true			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	Deadline	May only tighten the profile deadline.	INTEGER	false			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the profile ceiling.	INTEGER	false			false					0	0	0	—
object.delete	Delete object	Object storage	Deletes one object inside an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Declare repeatable only when this exact delete is safe to repeat after an unknown outcome.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	storageProfile	Storage profile	Opaque operator-owned bucket profile.	STRING	true			false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	key	Object key	Relative key inside the operator prefix.	STRING	true			false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	encoding	Encoding	text or canonical Base64.	STRING	false	base64	text,base64	false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	maxBytes	Maximum bytes	May only tighten the profile ceiling.	INTEGER	false			false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	timeoutMs	Deadline	May only tighten the profile deadline.	INTEGER	false			false					0	0	0	—
object.get	Get object	Object storage	Reads one bounded object from an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	maxConcurrency	Concurrency	May only tighten the profile ceiling.	INTEGER	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	storageProfile	Storage profile	Opaque operator-owned bucket profile.	STRING	true			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	prefix	Prefix	Optional relative prefix that only narrows the operator prefix.	STRING	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	projection	Metadata projection	Comma-separated safe metadata fields: size, etag, lastModified, storageClass.	STRING	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	maxResults	Maximum results	Maximum entries returned by one page (1-1000).	INTEGER	false	100		false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	timeoutMs	Deadline	May only tighten the profile deadline.	INTEGER	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	maxConcurrency	Concurrency	May only tighten the profile ceiling.	INTEGER	false			false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	retries	Retries	Bounded retries for transient list failures (0-3) under one deadline.	INTEGER	false	0		false					0	0	0	—
object.list	List objects	Object storage	Lists bounded safe metadata within an operator-owned S3-compatible profile.	actor	false	credential-reference,network				64	256	recovery.repeatable	Repeatable after an unknown outcome	Declare repeatable only when repeating this bounded read is acceptable.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	storageProfile	Storage profile	Opaque operator-owned bucket profile.	STRING	true			false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	key	Object key	Relative key inside the operator prefix.	STRING	true			false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	maxBytes	Maximum bytes	May only tighten the profile ceiling.	INTEGER	false			false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	Deadline	May only tighten the profile deadline.	INTEGER	false			false					0	0	0	—
object.put	Put object	Object storage	Writes one bounded object to an operator-owned S3-compatible profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the profile ceiling.	INTEGER	false			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	ocrProfile	OCR profile	Opaque tenant-scoped operator profile; executable and filesystem authority never come from GraphML.	STRING	true			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	language	Language	One Tesseract language identifier allowed by the selected operator profile.	STRING	true			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	deadlineMs	Deadline (ms)	Optional deadline tightening; zero or an increase is refused.	INTEGER	false			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	maxInputBytes	Input bytes	Optional input-byte ceiling tightening.	INTEGER	false			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	maxOutputBytes	Output bytes	Optional OCR-output ceiling tightening.	INTEGER	false			false					0	0	0	—
ocr.extract	Extract text with OCR	Documents	Extracts bounded UTF-8 text from one inline PNG, JPEG or TIFF using an operator-fixed local Tesseract executable.	actor	false	compute,local-process				64	256	maxConcurrency	Concurrency	Optional per-tenant/profile concurrency tightening.	INTEGER	false			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	apiProfile	API profile	Opaque operator profile; it fixes the specification and HTTPS origin.	STRING	true			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	operationId	Operation	One operation id allowed by the operator profile.	STRING	true			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	Deadline	May only tighten the profile deadline.	INTEGER	false			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	maxRequestBytes	Request bytes	May only tighten the request ceiling.	INTEGER	false			false					0	0	0	—
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	maxResponseBytes	Response bytes	May only tighten the response ceiling.	INTEGER	false			false					0	0	0	—
